name,num_total_running_mean,num_total_running_std,num_total_running_max,num_total_running_min,num_total_sleeping_mean,num_total_sleeping_std,num_total_sleeping_max,num_total_sleeping_min,num_total_zombie_mean,num_total_zombie_std,num_total_zombie_max,num_total_zombie_min,num_total_stopped_mean,num_total_stopped_std,num_total_stopped_max,num_total_stopped_min,cpu_%_us_mean,cpu_%_us_std,cpu_%_us_max,cpu_%_us_min,cpu_%_sy_mean,cpu_%_sy_std,cpu_%_sy_max,cpu_%_sy_min,cpu_%_ni_mean,cpu_%_ni_std,cpu_%_ni_max,cpu_%_ni_min,cpu_%_id_mean,cpu_%_id_std,cpu_%_id_max,cpu_%_id_min,cpu_%_wa_mean,cpu_%_wa_std,cpu_%_wa_max,cpu_%_wa_min,cpu_%_hi_mean,cpu_%_hi_std,cpu_%_hi_max,cpu_%_hi_min,cpu_%_si_mean,cpu_%_si_std,cpu_%_si_max,cpu_%_si_min,cpu_%_st_mean,cpu_%_st_std,cpu_%_st_max,cpu_%_st_min,mem_total_mean,mem_total_std,mem_total_max,mem_total_min,mem_used_mean,mem_used_std,mem_used_max,mem_used_min,mem_free_mean,mem_free_std,mem_free_max,mem_free_min,mem_buffers_mean,mem_buffers_std,mem_buffers_max,mem_buffers_min,swap_total_mean,swap_total_std,swap_total_max,swap_total_min,swap_used_mean,swap_used_std,swap_used_max,swap_used_min,swap_free_mean,swap_free_std,swap_free_max,swap_free_min,swap_cache_mean,swap_cache_std,swap_cache_max,swap_cache_min,label
8dc0deca0f6893e690688d88eaf2ac9d_1593698807,2.4,1.019803902718557,4.0,1.0,56.8,0.7483314773547882,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.160000000000004,0.3261901286060015,60.6,59.7,37.519999999999996,0.29933259094191444,37.9,37.1,0.0,0.0,0.0,0.0,1.04,0.048989794855663606,1.1,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29332.8,435.4484584884875,30116.0,28812.0,92519.2,435.4484584884875,93040.0,91736.0,7860.0,0.0,7860.0,7860.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,57261.6,49.67735902803208,57304.0,57164.0,-1
f009c59109eb3ebec3ad7f8eda86213e_1590232221,3.5,2.5,6.0,1.0,50.5,0.5,51.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.5,0.10000000000000142,58.6,58.4,36.95,0.05000000000000071,37.0,36.9,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67556.0,1840.0,69396.0,65716.0,58232.0,1840.0,60072.0,56392.0,7636.0,0.0,7636.0,7636.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30152.0,56.0,30208.0,30096.0,-1
874b32816f7e4ecd9488ccdbb30713e6_1590138739,2.5,1.5,4.0,1.0,57.0,0.0,57.0,57.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.85,0.14999999999999858,59.0,58.7,38.7,0.09999999999999788,38.8,38.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,53368.0,436.0,53804.0,52932.0,68484.0,436.0,68920.0,68048.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34884.0,52.0,34936.0,34832.0,-1
d1d6730d7f1f5f0bf7dd6839a7afa3d2_1593597204,2.25,1.299038105676658,5.0,1.0,56.75,0.6614378277661477,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.525,0.46029881598805,61.2,59.8,37.1625,0.44141108957523906,37.8,36.5,0.0,0.0,0.0,0.0,1.05,0.050000000000000044,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29433.5,1190.204919331121,32076.0,27988.0,92418.5,1190.204919331121,93864.0,89776.0,7987.0,1.7320508075688772,7988.0,7984.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,57112.0,50.83306010855534,57176.0,56992.0,-1
eae7646a588f0d2e3468a4d0d761ef3f_1593697353,3.5,2.5,6.0,1.0,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35,0.14999999999999858,60.5,60.2,37.45,0.15000000000000213,37.6,37.3,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,33548.0,1748.0,35296.0,31800.0,88304.0,1748.0,90052.0,86556.0,7756.0,0.0,7756.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,55944.0,56.0,56000.0,55888.0,-1
eee3b697327f9f6b55ee9616f3bc6b7f_1593560743,2.3333333333333335,1.8856180831641267,5.0,1.0,57.333333333333336,1.247219128924647,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.96666666666667,0.2054804667656324,60.2,59.7,37.63333333333333,0.2054804667656324,37.9,37.4,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,32304.0,1726.3974050026836,34732.0,30868.0,89548.0,1726.3974050026836,90984.0,87120.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56173.333333333336,52.08539995899896,56216.0,56100.0,-1
f2caa1190b8598d0d68407f513cee26a_1590235646,3.5,1.5,5.0,2.0,57.0,1.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.95,0.15000000000000213,60.1,59.8,37.85,0.14999999999999858,38.0,37.7,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55414.0,1886.0,57300.0,53528.0,66438.0,1886.0,68324.0,64552.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34776.0,56.0,34832.0,34720.0,-1
b46a1bbacbfeda615a88617725151cff_1590149909,3.3333333333333335,1.8856180831641267,6.0,2.0,56.666666666666664,0.9428090415820634,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.633333333333326,0.12472191289246332,59.8,59.5,38.06666666666667,0.12472191289246648,38.2,37.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.13333333333333333,0.04714045207910317,0.2,0.1,0.0,0.0,0.0,0.0,1.1666666666666667,0.047140452079103105,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,53101.333333333336,255.17227296257892,53444.0,52832.0,68750.66666666667,255.17227296257894,69020.0,68408.0,7701.333333333333,3.7712361663282534,7704.0,7696.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34782.666666666664,67.11846905948384,34836.0,34688.0,-1
f819ee8ea84639b000041bc9ec12d592_1590240689,2.3333333333333335,0.8692269873603532,4.0,1.0,59.06666666666667,1.2892719737209146,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.26,0.7889233169326405,61.4,58.9,37.339999999999996,0.7125540915139944,38.6,36.3,0.0,0.0,0.0,0.0,1.1333333333333333,0.04714045207910311,1.2,1.1,0.10000000000000003,2.7755575615628914e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.1866666666666665,0.033993463423951854,1.2,1.1,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,51912.26666666667,1077.4938494281791,53912.0,50020.0,69903.73333333334,1077.4938494281791,71796.0,67904.0,7957.6,5.986651818838307,7964.0,7948.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34676.0,39.43602414037196,34784.0,34652.0,-1
ef97c1001c006a6328e29d5e204d1473_1590231794,2.0,1.0,3.0,1.0,57.0,1.0,58.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.8,0.09999999999999788,59.9,59.7,38.0,0.10000000000000142,38.1,37.9,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55422.0,1794.0,57216.0,53628.0,66430.0,1794.0,68224.0,64636.0,7700.0,4.0,7704.0,7696.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34776.0,68.0,34844.0,34708.0,-1
571d93ccba8ee531627311fdb0b54c95_1589940919,2.0,1.0,3.0,1.0,51.0,1.0,52.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.45,0.05000000000000071,59.5,59.4,35.55,0.05000000000000071,35.6,35.5,0.0,0.0,0.0,0.0,3.9,0.0,3.9,3.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67662.0,1894.0,69556.0,65768.0,58126.0,1894.0,60020.0,56232.0,7588.0,0.0,7588.0,7588.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30142.0,54.0,30196.0,30088.0,-1
88dbc9b2ffc1878cadacba9371f185e0_1593541728,2.142857142857143,0.832993127835043,3.0,1.0,58.38095238095238,1.5576597365520117,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.84761904761905,1.0666454079514214,63.5,60.0,35.909523809523805,0.9758536004099732,37.6,34.4,0.0,0.0,0.0,0.0,1.0238095238095237,0.06098213559459859,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.04259177099999596,1.3,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,28617.904761904763,1476.2555561691145,31160.0,26240.0,93234.09523809524,1476.2555561691145,95612.0,90692.0,7759.619047619048,1.1741740958036146,7760.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56247.80952380953,76.10995745356036,56336.0,56144.0,-1
52458995209a17a687765cb52d60dd3a_1593530984,2.3333333333333335,1.8856180831641267,5.0,1.0,51.333333333333336,0.4714045207910317,52.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1,0.16329931618554464,59.3,58.9,36.26666666666666,0.12472191289246332,36.4,36.1,0.0,0.0,0.0,0.0,3.4333333333333336,0.047140452079103216,3.5,3.4,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,40624.0,238.48410149665463,40920.0,40336.0,85164.0,238.48410149665463,85452.0,84868.0,7708.0,0.0,7708.0,7708.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54017.333333333336,61.1300980605208,54072.0,53932.0,-1
93b972e70bc3d25916e33280ebd357e0_1593506046,2.2857142857142856,1.0753895038701158,5.0,1.0,58.142857142857146,1.4238015607358145,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.147619047619045,1.0358429038912944,62.8,59.4,36.63809523809524,0.9494239809966941,38.2,35.1,0.0,0.0,0.0,0.0,0.971428571428571,0.06281383789653773,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1857142857142857,0.03499271061118821,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,28496.761904761905,1565.2607847458003,31184.0,26076.0,93355.23809523809,1565.2607847458,95776.0,90668.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56229.142857142855,74.41600296037568,56316.0,56136.0,-1
c3b2bacef42bfb64b272b8cc08430058_1593643002,3.6666666666666665,1.247219128924647,5.0,2.0,77.66666666666667,0.9428090415820634,79.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.566666666666666,0.20548046676563259,25.8,25.3,29.46666666666667,0.04714045207910384,29.5,29.4,0.0,0.0,0.0,0.0,44.53333333333333,0.2054804667656324,44.8,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,25056.0,560.2666032048195,25848.0,24640.0,96796.0,560.2666032048195,97212.0,96004.0,7754.666666666667,1.8856180831641267,7756.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56214.666666666664,58.817986666967414,56264.0,56132.0,-1
91529c58cb2140f6b7bfe2aa3519e72c_1590157218,2.380952380952381,0.9988655696858587,4.0,1.0,58.666666666666664,5.962847939999439,73.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85714285714287,1.0321366781821972,62.5,59.4,37.05714285714286,0.9414130354957694,38.4,35.5,0.0,0.0,0.0,0.0,0.8333333333333335,0.04714045207910316,0.9,0.8,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.1523809523809527,0.04994327848429286,1.2,1.1,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,48246.09523809524,1710.9643592280795,52924.0,45848.0,73569.90476190476,1710.9643592280795,75968.0,68892.0,7969.714285714285,7.862768548781064,7980.0,7956.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34884.380952380954,75.27883164828653,35040.0,34692.0,-1
f90a179893baf514844546299eff0ebd_1593540670,2.8,1.32664991614216,5.0,1.0,56.8,0.7483314773547882,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.879999999999995,0.29933259094191444,60.3,59.5,37.72,0.2561249694973145,38.1,37.4,0.0,0.0,0.0,0.0,1.04,0.048989794855663606,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29272.0,611.4795172366773,30036.0,28176.0,92580.0,611.4795172366773,93676.0,91816.0,7860.0,0.0,7860.0,7860.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,57257.6,47.43669465719551,57296.0,57164.0,-1
f0b31fdf53012d02e11b7963238b732b_1590233192,2.0,1.0,3.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.10000000000000142,59.7,59.5,38.1,0.10000000000000142,38.2,38.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,54970.0,1702.0,56672.0,53268.0,66846.0,1702.0,68548.0,65144.0,7960.0,0.0,7960.0,7960.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35092.0,60.0,35152.0,35032.0,-1
4207fadaeb18f78d60f22b411121ee78_1593584520,2.0588235294117645,1.1098801331831298,4.0,1.0,59.23529411764706,0.9411764705882353,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,0.7623493100857606,62.8,60.3,36.16470588235295,0.6790487953276889,37.3,35.1,0.0,0.0,0.0,0.0,0.9294117647058824,0.04556450995538137,1.0,0.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.241176470588235,0.04921529567847508,1.3,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29300.0,1237.2751845700864,31364.0,27164.0,92552.0,1237.2751845700864,94688.0,90488.0,7756.0,0.0,7756.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56342.58823529412,42.21939730326002,56444.0,56312.0,-1
22d15f59d28bfa9d64a630a329f5e17b_1589922666,2.5,1.5,4.0,1.0,56.5,0.5,57.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.05,0.15000000000000213,59.2,58.9,38.7,0.09999999999999788,38.8,38.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,61972.0,1720.0,63692.0,60252.0,59880.0,1720.0,61600.0,58160.0,7680.0,4.0,7684.0,7676.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,28718.0,66.0,28784.0,28652.0,-1
deadb94ff8b0e86572a9a33635d56b3b_1590208421,3.0,2.0,5.0,1.0,50.0,0.0,50.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.150000000000006,0.05000000000000071,59.2,59.1,36.150000000000006,0.05000000000000071,36.2,36.1,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,66796.0,1876.0,68672.0,64920.0,58992.0,1876.0,60868.0,57116.0,7636.0,0.0,7636.0,7636.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30922.0,54.0,30976.0,30868.0,-1
06ff1b8d83d0918ae6c5cf9819b05803_1593568207,2.6666666666666665,1.247219128924647,4.0,1.0,78.0,0.816496580927726,79.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.766666666666666,0.20548046676563259,25.0,24.5,40.5,0.08164965809277376,40.6,40.4,0.0,0.0,0.0,0.0,34.300000000000004,0.16329931618554464,34.5,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,26730.666666666668,1760.019191814554,29120.0,24932.0,95121.33333333333,1760.019191814554,96920.0,92732.0,7756.0,0.0,7756.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56225.333333333336,55.07167047483569,56272.0,56148.0,-1
87b93f10306eaf73a7b432e114f8fd1a_1590139666,2.5,1.5,4.0,1.0,57.0,1.0,58.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,60.3,0.09999999999999788,60.4,60.2,36.9,0.10000000000000142,37.0,36.8,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.4,0.0,1.4,1.4,0.0,0.0,0.0,0.0,124476.0,0.0,124476.0,124476.0,61194.0,1938.0,63132.0,59256.0,63282.0,1938.0,65220.0,61344.0,9036.0,0.0,9036.0,9036.0,1045500.0,0.0,1045500.0,1045500.0,1045500.0,0.0,1045500.0,1045500.0,0.0,0.0,0.0,0.0,32406.0,58.0,32464.0,32348.0,-1
d52f7e8543008f25b6bcabf4498cddf9_1593644501,2.5,1.5,4.0,1.0,51.5,1.5,53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,0.09999999999999788,58.4,58.2,37.3,0.09999999999999788,37.4,37.2,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,42834.0,2026.0,44860.0,40808.0,82954.0,2026.0,84980.0,80928.0,7708.0,0.0,7708.0,7708.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54070.0,58.0,54128.0,54012.0,-1
a7d2cadd277286432f78763d35c83b22_1590136422,2.0,1.0,3.0,1.0,57.0,1.0,58.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.10000000000000142,59.1,58.9,38.75,0.14999999999999858,38.9,38.6,0.0,0.0,0.0,0.0,1.05,0.050000000000000044,1.1,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55302.0,1738.0,57040.0,53564.0,66514.0,1738.0,68252.0,64776.0,7952.0,4.0,7956.0,7948.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34702.0,70.0,34772.0,34632.0,-1
ca7d25c33e11cac3c390ca3406b38a5a_1590180130,2.5,0.5,3.0,2.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.799999999999997,0.09999999999999964,24.9,24.7,43.25,0.04999999999999716,43.3,43.2,0.0,0.0,0.0,0.0,31.45,0.05000000000000071,31.5,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,50500.0,1428.0,51928.0,49072.0,71352.0,1428.0,72780.0,69924.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34878.0,18.0,34896.0,34860.0,-1
49b59f2ee805b1d3d7e53733e2f47efd_1593540354,3.0,1.632993161855452,5.0,1.0,84.0,0.816496580927726,85.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.866666666666664,0.2054804667656324,25.1,24.6,40.699999999999996,0.08164965809277087,40.8,40.6,0.0,0.0,0.0,0.0,33.9,0.16329931618554464,34.1,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,26545.333333333332,1731.66381135472,28888.0,24756.0,95270.66666666667,1731.66381135472,97060.0,92928.0,8018.666666666667,3.7712361663282534,8024.0,8016.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,54060.0,56.94441734416699,54108.0,53980.0,-1
ce8661f399b28ffe974277374ffbaa44_1590186484,2.0,0.0,2.0,2.0,56.333333333333336,1.247219128924647,58.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.16329931618554464,59.8,59.4,38.1,0.16329931618554464,38.3,37.9,0.0,0.0,0.0,0.0,1.1333333333333333,0.047140452079103105,1.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,54740.0,1486.5512660741529,56812.0,53396.0,67076.0,1486.5512660741529,68420.0,65004.0,7950.666666666667,3.7712361663282534,7956.0,7948.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34569.333333333336,292.72664533466866,34796.0,34156.0,-1
257a04999965348280205bc250cf5c1d_1589926243,3.0,2.0,5.0,1.0,56.5,0.5,57.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,60.05,0.15000000000000213,60.2,59.9,37.6,0.10000000000000142,37.7,37.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,53234.0,366.0,53600.0,52868.0,68582.0,366.0,68948.0,68216.0,7908.0,0.0,7908.0,7908.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34722.0,58.0,34780.0,34664.0,-1
67d30c1a5a68d0c656bb8b4778588579_1589964040,4.0,2.0,6.0,2.0,50.5,0.5,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.65,0.14999999999999858,58.8,58.5,36.4,0.10000000000000142,36.5,36.3,0.0,0.0,0.0,0.0,3.95,0.050000000000000044,4.0,3.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,64280.0,116.0,64396.0,64164.0,61508.0,116.0,61624.0,61392.0,7636.0,0.0,7636.0,7636.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,31112.0,56.0,31168.0,31056.0,-1
957e6494abfeca9d1fc0abe07e8a3987_1593653763,3.0,2.0,5.0,1.0,51.5,0.5,52.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0.09999999999999788,58.9,58.7,36.7,0.09999999999999788,36.8,36.6,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,40740.0,124.0,40864.0,40616.0,85048.0,124.0,85172.0,84924.0,7708.0,0.0,7708.0,7708.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,53998.0,54.0,54052.0,53944.0,-1
7b6a38cf8f69cb45c667cb05e011a6c8_1593569651,3.0,1.0,4.0,2.0,49.5,0.5,50.0,49.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.05,0.05000000000000071,59.1,59.0,36.45,0.05000000000000071,36.5,36.4,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,43144.0,1828.0,44972.0,41316.0,82644.0,1828.0,84472.0,80816.0,7704.0,0.0,7704.0,7704.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54006.0,58.0,54064.0,53948.0,-1
